area_code,quarter,quarter_label,outcome_residual,food_sales_yoy_log_change_lag1_residual,floating_population_yoy_log_change_residual
3110024,20234,2023Q4,0.0530303444288441,0.009639255805249523,-0.27425356486575386
3110024,20241,2024Q1,0.04260860585066464,0.17974843021269782,-0.27423899235375804
3110024,20242,2024Q2,-0.15635381314327762,0.05350521251708375,-0.21898461229024055
3110024,20243,2024Q3,0.24964235466535664,0.05285276919208427,0.009369904983503386
3110024,20244,2024Q4,0.13109666754741273,0.02667935901116462,0.0752671532689192
3110024,20251,2025Q1,0.3962922091440609,-0.01711204879059561,0.06903776556289287
3110024,20252,2025Q2,-0.015394204755595903,-0.03271668685020928,0.12609120767674525
3110024,20253,2025Q3,-0.20854620445903846,0.04130609037522065,0.3815901583896294
3110024,20254,2025Q4,0.006616760211269035,0.023703027022832442,0.45392184971992117
3110025,20241,2024Q1,-0.8644576429506409,-0.08315007856145087,0.22497644294882194
3110025,20242,2024Q2,1.441454066654988,0.17513038887088822,0.14335145992191292
3110025,20253,2025Q3,-0.5769964237043343,-0.09198031030935526,-0.36832790287072736
3110026,20232,2023Q2,3.3973947618197395,0.2108670404850416,0.10919107839674155
3110026,20233,2023Q3,3.78751153365506,0.24556449306086772,0.13268165187908681
3110026,20251,2025Q1,-7.184906295474802,-0.45643153354592786,-0.24187273027583006
3110027,20222,2022Q2,-1.1689853218953086,0.15081288903987675,-0.18960997101532998
3110027,20223,2022Q3,0.7249665531141173,-0.06877372213633486,0.04120186394618568
3110027,20224,2022Q4,0.6150773672689384,-0.40854446689661356,0.06157680325268178
3110027,20231,2023Q1,0.44181139515017465,-0.12595780002875498,0.009889378786391699
3110027,20232,2023Q2,0.378768281739983,-0.03350327262390311,0.017505083383120283
3110027,20233,2023Q3,-0.0541803439582136,0.031647416811623905,0.02865236768275842
3110027,20234,2023Q4,-0.9455028245473792,0.4004262278251999,0.03971345586531871
3110027,20241,2024Q1,-0.17656669024290617,0.16101083775328887,0.030399313283801077
3110027,20242,2024Q2,-1.0895417208480007,-0.05068195973454743,0.015593901610360617
3110027,20243,2024Q3,-0.32054287591243175,0.01072627365407072,-0.01651062549011249
3110027,20244,2024Q4,0.3259770562969837,0.0031259939110384024,-0.025371519282852112
3110027,20251,2025Q1,-0.17166228374806386,-0.060863180086556,0.03202840620928386
3110027,20252,2025Q2,0.431049422290647,-0.022311826909455962,0.043241071435442986
3110027,20253,2025Q3,0.35721410959954547,-0.05522644301634123,0.0041757723522135755
3110027,20254,2025Q4,0.652117875691915,0.06811303243741113,-0.0924853020192639
3110028,20222,2022Q2,0.07679347483596126,-0.009607194755081266,0.26665624766371576
3110028,20223,2022Q3,0.059183746801874056,0.04374082564591843,0.05239264276263079
3110028,20224,2022Q4,0.17159689717093715,0.017871267458615066,0.06570364620900614
3110028,20231,2023Q1,-0.016634044526536718,-0.03581238840685753,0.06079179050218434
3110028,20232,2023Q2,0.08130098109427653,0.0449456709031024,-0.02552294839497059
3110028,20233,2023Q3,0.040839761517314895,0.14497037161506068,-0.06040043795578209
3110028,20234,2023Q4,0.02733589925495132,0.25606631633504984,-0.12984068082634057
3110028,20241,2024Q1,-0.028086345947553378,0.04593711419708635,-0.1950298464980964
3110028,20242,2024Q2,-0.05266774877121966,-0.07309483755673829,-0.11475095929042066
3110028,20243,2024Q3,-0.07911432699002803,-0.11464369391941483,-0.07372306541475511
3110028,20244,2024Q4,-0.17203421278725786,-0.2544400630619287,-0.035519147141212806
3110028,20251,2025Q1,-0.08643493313690871,-0.010590058234671983,-0.013189777986719584
3110028,20252,2025Q2,-0.03553638279628254,0.10082567162532903,0.02708310005622106
3110028,20253,2025Q3,0.009114910488411043,-0.14464476625537018,0.038669913621033614
3110028,20254,2025Q4,0.004342323792061002,-0.011524235590096523,0.1366795226935063
3110029,20222,2022Q2,0.16412998681396918,0.08003262463087639,0.2030904313356397
3110029,20223,2022Q3,-0.012288693319779241,-0.031581811143744705,0.11088120000258088
3110029,20224,2022Q4,0.13591195393981323,0.07454771182231554,0.0756013189336956
3110029,20231,2023Q1,-0.08506039734654608,-0.3660956477793854,0.08220128384920564
3110029,20232,2023Q2,-0.0010121381223976117,0.13274654857878762,0.060877314877830935
3110029,20233,2023Q3,0.05230336258685427,0.09252565400664711,-0.012731941399894905
3110029,20234,2023Q4,-0.06454658695235396,0.13585366309698105,-0.1577769948633885
3110029,20241,2024Q1,-0.09643695955881383,0.5028464233556427,-0.2205107159560216
3110029,20242,2024Q2,-0.14573330632295317,-0.06393117384768544,-0.07691054981435973
3110029,20243,2024Q3,-0.06063746285341407,0.021484215708770075,-0.0517634000628299
3110029,20244,2024Q4,-0.093070829326042,-0.07049048854150389,0.066060332362924
3110029,20251,2025Q1,0.06535349584569917,-0.2939618094673697,0.13067675475518487
3110029,20252,2025Q2,0.08281960406533295,-0.05356124406401461,-0.04006953629035254
3110029,20253,2025Q3,-0.05122575072499645,-0.1760955464937275,-0.10305373572220096
3110029,20254,2025Q4,0.10949372127562798,0.01568088013741325,-0.0665717620080133
3110030,20222,2022Q2,0.30988026877104496,-0.2986088061623038,-0.03274134208350488
3110030,20223,2022Q3,-0.3837054248768818,-0.1965276460215916,-0.013341029496351672
3110030,20224,2022Q4,0.2484466367145019,0.01811289566949542,0.03947368539064909
3110030,20231,2023Q1,-0.06805037397193565,0.17316119908858987,0.04978118175402296
3110030,20232,2023Q2,0.005526670017792907,0.10863030189242508,-0.011501531626252663
3110030,20233,2023Q3,0.657313128193517,0.3311804201911119,0.0360172940243661
3110030,20234,2023Q4,0.04128156455170221,0.39797767853917954,0.0845353394182944
3110030,20241,2024Q1,0.37551344903359035,0.4143732138310889,0.08475387040648749
3110030,20242,2024Q2,-0.08920022344893865,0.3484431161936952,-0.04810586755998208
3110030,20243,2024Q3,-0.7574466899185188,-0.1863953650882362,-0.05118076234279726
3110030,20244,2024Q4,-0.0529304534483686,-0.40301947617751854,-0.11545105705190198
3110030,20251,2025Q1,-0.39144536886517106,-0.7005951724298952,-0.12601887982546423
3110030,20252,2025Q2,-0.044174972417078795,-0.4788801437919713,-0.0005947269170588407
3110030,20253,2025Q3,-0.23516397448019424,-0.08596105727521236,0.0335548069044608
3110030,20254,2025Q4,0.38415576414493846,0.5581088415411456,0.070819019005033
3110031,20222,2022Q2,-1.0750716525403125e-14,-6.845328291983863e-14,-6.236559347419275e-15
3110032,20222,2022Q2,0.3737165894035511,0.0673991773065577,0.11236629084227472
3110032,20223,2022Q3,0.16623793474159596,-0.23642721609311707,0.060838147630762125
3110032,20224,2022Q4,-0.9926204290272912,0.3964502914860028,-0.0125831350612862
3110032,20231,2023Q1,-0.7307660860485938,1.3125945567634996,0.00034828965092266375
3110032,20232,2023Q2,-0.6646638574567522,0.7817660923616198,0.014506864481312675
3110032,20233,2023Q3,-1.0519415672993762,1.516635230069405,0.037818027293938065
3110032,20234,2023Q4,0.9228932779202607,0.1960305818732748,0.02892689790197839
3110032,20241,2024Q1,0.5184568772813777,-1.511479600237904,-0.021379021704779084
3110032,20242,2024Q2,0.09307382807776539,-0.8492752504705287,-0.06082699720757712
3110032,20243,2024Q3,2.159209915944563,-1.5297433391588464,-0.1068102808256203
3110032,20244,2024Q4,-0.7935964835371334,-0.14395052390017338,-0.0532050830019451
3110033,20222,2022Q2,-0.5022719405448306,-0.22079213954081103,0.008241547742192398
3110033,20223,2022Q3,-0.22200045851378244,-0.12687830603242492,-0.10222485864876232
3110033,20224,2022Q4,0.06150175056637305,-0.19719804129440485,-0.11522344820120456
3110033,20231,2023Q1,0.06217601750286795,-1.0922630081787401,-0.071702352849549
3110033,20232,2023Q2,0.41935906056908495,-1.3072254968280785,-0.09315912439117906
3110033,20233,2023Q3,-0.03764370442692332,-0.6618066882050422,-0.09850486099772737
3110033,20234,2023Q4,-0.14161694239871866,-0.5590261870865887,-0.12166788884482853
3110033,20241,2024Q1,0.9714218065529122,0.733542690854973,-0.12857450067405732
3110033,20242,2024Q2,0.22296972123040684,0.6404661300795549,0.07707781029412741
3110033,20243,2024Q3,0.2970035727242993,-0.08366317817330485,0.07204887443878115
3110033,20244,2024Q4,-0.01389199910812707,-0.0422760495577538,0.21389851201458618
3110033,20251,2025Q1,-0.9047590785120967,0.5039715410934607,0.28772422762422833
3110033,20252,2025Q2,-0.22040632752099465,0.6856778053370929,0.04956487958521535
3110033,20253,2025Q3,-0.09286285216811017,0.8926266898300647,0.038463183366652186
3110033,20254,2025Q4,0.10102137404763968,0.8348442377020052,-0.015962000458474648
3110034,20222,2022Q2,2.5371766281212977,-0.1897375662822647,0.11633471738313934
3110034,20223,2022Q3,2.5610949192706474,-0.2786913601777425,0.049080835135101794
3110034,20224,2022Q4,0.33467993682068514,-0.033453085627309746,0.009075525008374342
3110034,20231,2023Q1,-1.4052266041957435,-0.07614828052523187,0.0214758850819941
3110034,20232,2023Q2,-2.2583247596000042,-0.1625957458718017,-0.018973787516204366
3110034,20233,2023Q3,-2.4304428531958586,-0.4210163776351032,-0.004453281518224456
3110034,20234,2023Q4,-0.09442526655392966,-0.18650650384644693,-0.025931665518167692
3110034,20241,2024Q1,-0.18318142166903337,0.1351353160796947,-0.07211986101999514
3110034,20242,2024Q2,0.033765562992009855,-0.007488878412685244,-0.10038204509782452
3110034,20243,2024Q3,-0.2048893497543604,0.4675592741733062,-0.14425269105044536
3110034,20244,2024Q4,0.13439788762944857,0.5258462195005144,-0.11432242428779028
3110034,20251,2025Q1,0.037494405353076334,0.2388043073014718,-0.0570152477896919
3110034,20252,2025Q2,-0.13036134835462687,0.07000277431019733,0.0929732942329234
3110034,20253,2025Q3,0.6708668333754256,-0.06710313386204923,0.15761464496659913
3110034,20254,2025Q4,0.3973754297609671,-0.014606959124546908,0.09089610199021181
3110035,20222,2022Q2,-0.9048889413994622,0.07034715081795068,-0.09359894598076535
3110035,20223,2022Q3,-0.9026656194180636,-0.07746833894766243,-0.08142156746217682
3110035,20224,2022Q4,-0.7021261699604198,0.12173205752766926,0.026544930805605053
3110035,20231,2023Q1,-0.6466263140265642,0.2831488402421867,0.11065501036235272
3110035,20232,2023Q2,-0.8154394634641434,0.22267461314607234,0.05836679456256395
3110035,20233,2023Q3,-0.46828841785959685,0.04161476007938161,0.05131580388348847
3110035,20234,2023Q4,-0.6693695748033938,0.02198228492213503,0.055590747408121234
3110035,20241,2024Q1,0.003949292468238601,-0.0561202856307116,0.02898167994057667
3110035,20242,2024Q2,0.8808332306376995,-0.13852679187344602,-0.09099147232499699
3110035,20243,2024Q3,1.6741817648363484,-0.26818567720835057,-0.02446060197929274
3110035,20244,2024Q4,1.6153582182120823,-0.11278696648810195,-0.023039301041628317
3110035,20251,2025Q1,1.4443868963685957,-0.049740543291016966,-0.026219985743905452
3110035,20252,2025Q2,0.5210590386744242,0.06878741552882531,0.09594697009899107
3110035,20253,2025Q3,-0.5285089422828891,0.007809816759025561,-0.04100565015116146
3110035,20254,2025Q4,-0.5018549979828555,-0.1352683355839545,-0.046664412377771816
3110036,20222,2022Q2,-0.572144396941173,-0.1490456197293056,0.18544505695076327
3110036,20223,2022Q3,0.953488759179671,-0.3902890435073132,0.08726935662786237
3110036,20224,2022Q4,-1.0492605398441428,-0.5883354775359172,-0.020316990192362747
3110036,20231,2023Q1,-0.5414204010590389,-0.21687244972084854,-0.12151680181374967
3110036,20232,2023Q2,0.25281834626357735,-0.12924089065934163,-0.10648401615722221
3110036,20233,2023Q3,-1.1490209593189962,0.09008514763747477,-0.10656592061512522
3110036,20234,2023Q4,0.330434098737915,-0.10952862072404923,-0.042724943931590306
3110036,20241,2024Q1,0.24738871992322906,-0.23087484569237296,0.08613165153475204
3110036,20242,2024Q2,2.598912603510438,-0.11456179222895037,0.1402567335170956
3110036,20243,2024Q3,3.1085803776841745,0.7341666873960075,0.13184071422254487
3110036,20244,2024Q4,1.8003797552213228,0.9960295618840174,0.0802083887453922
3110036,20251,2025Q1,-0.7664534751491534,0.775344446121884,0.003867895379163344
3110036,20252,2025Q2,-2.4385563710159595,0.42135828699648525,-0.12500921383603128
3110036,20253,2025Q3,-0.7697882684096984,-0.49341039389081026,-0.12448308525447399
3110036,20254,2025Q4,-2.005358248782165,-0.5948249963469574,-0.06791882517701803
3110037,20222,2022Q2,0.21409518921159418,0.029820660075397302,0.06562476158880534
3110037,20223,2022Q3,-1.0837338046999025,0.19512996814843298,-0.1070705350084846
3110037,20224,2022Q4,-1.1471329804824548,-0.14848746718046826,-0.05379326247743309
3110037,20231,2023Q1,-0.668584615392231,0.05202043488186166,-0.020988782677663274
3110037,20232,2023Q2,0.059897714674392956,-0.14871207245114648,-0.046147362636548894
3110037,20233,2023Q3,1.172355420374072,-0.3060722405651221,-0.06548847195146458
3110037,20234,2023Q4,0.9958566915382817,-0.08302973192013,-0.15052843378989497
3110037,20241,2024Q1,0.43010996810031665,0.23205188814835423,-0.15991990229162287
3110037,20242,2024Q2,0.21280856880567015,0.0798413071670197,0.005407217354517956
3110037,20243,2024Q3,0.4027434720984745,0.3066475684639759,0.13123209918055467
3110037,20244,2024Q4,0.3511383029422213,0.3246688908081552,0.23379339215767286
3110037,20251,2025Q1,-0.08222824527270252,-0.06601703574274684,0.23437575885891204
3110037,20252,2025Q2,-0.45850230938465414,-0.0159033849084548,0.09593487154941355
3110037,20253,2025Q3,-0.3112847274679506,-0.14085745046630402,-0.06799549520902316
3110037,20254,2025Q4,-0.08753864504512739,-0.31110133445882193,-0.09443585464774079
3110038,20222,2022Q2,-0.03234148166621393,-0.02906318358104794,0.052588427202134434
3110038,20223,2022Q3,0.16104831301939326,0.1272918867317362,0.10713405424085216
3110038,20224,2022Q4,0.09247387474906028,-0.14061759023544518,0.07923931005490063
3110038,20231,2023Q1,-0.15917636849795463,-0.20273448430370308,0.13365456909167572
3110038,20232,2023Q2,-0.12513745761379508,-0.08148350397737564,0.010097942267334348
3110038,20233,2023Q3,-0.28615716566346183,-0.1446847142809533,-0.018929287728343097
3110038,20234,2023Q4,0.019588762398661867,0.10841769316286826,-0.08261731963115831
3110038,20241,2024Q1,0.17081429838118534,0.16296713177175068,-0.10132396315816153
3110038,20242,2024Q2,0.129856146918225,0.1217062846138305,-0.05535429470947044
3110038,20243,2024Q3,0.16165238940731005,0.08038538031031849,-0.053753647304873295
3110038,20244,2024Q4,-0.13164233954958793,0.06617865904716565,0.04659546121541897
3110038,20251,2025Q1,-0.1798510000403834,0.039336291351438665,0.035614248545319006
3110038,20252,2025Q2,-0.10160282016562895,-0.029638254068814863,-0.028267159393213354
3110038,20253,2025Q3,0.17177836930103954,-0.055862721517185014,-0.030686983759787113
3110038,20254,2025Q4,0.10869647902215072,-0.022198875024580955,-0.09399135693262788
3110039,20242,2024Q2,-0.13832596274951142,0.0018407572005070011,0.0007500502310044346
3110039,20243,2024Q3,0.1383259627495223,-0.0018407572004378633,-0.0007500502309981295
3110040,20222,2022Q2,1.4003552570193998,-0.48546386533733105,0.21832041488654866
3110040,20223,2022Q3,0.09267778812263422,-0.1817343528500307,0.10934075746305254
3110040,20224,2022Q4,0.3228508430495083,0.06791204834566522,0.00022859044573101168
3110040,20231,2023Q1,-0.5200027059708816,0.19852642413494506,0.06125290486947759
3110040,20232,2023Q2,0.8141740962276148,0.3666520379589623,0.016640227216182756
3110040,20233,2023Q3,0.9839493243825567,0.3252401213633285,0.012314434370924415
3110040,20234,2023Q4,0.1372907803092506,0.08596427406101559,0.007989501364369964
3110040,20241,2024Q1,0.9530119572851086,-0.05715442424434571,-0.06677584815673342
3110040,20242,2024Q2,-0.3341891173485986,-0.20156854564312898,0.052877156530175974
3110040,20243,2024Q3,-0.21713628973875465,-0.15783686261669064,0.050689032223400744
3110040,20244,2024Q4,-0.015339794203454792,-0.1468907523932187,0.08064641298388485
3110040,20251,2025Q1,-0.24911854388339252,-0.025093607780846895,0.04107689632025561
3110040,20252,2025Q2,0.14549330038602626,0.026089269573809942,-0.17757340385002326
3110040,20253,2025Q3,-1.151645678078761,0.007425664858214626,-0.18285558007316866
3110040,20254,2025Q4,-2.3623712175582554,0.17793257056965386,-0.2241714965940786
3110041,20222,2022Q2,0.9707547415911364,-0.15256430947193808,0.19765714427724898
3110041,20223,2022Q3,2.5563151516040175,0.0036863391835180313,0.19922442193008522
3110041,20224,2022Q4,-0.07251529138900045,-0.13384267035616346,0.21753179798689334
3110041,20231,2023Q1,-0.1415563052822209,0.058879897487174704,0.13825532111182826
3110041,20232,2023Q2,-0.08114491296808968,0.06785242524359669,0.015613696968146344
3110041,20233,2023Q3,-0.25658115137533133,-0.10540447780692834,-0.0023028584146354827
3110041,20234,2023Q4,-0.1975591127664702,0.18666761242604257,-0.017622757866734593
3110041,20241,2024Q1,-0.07904141612874435,0.31499839206267677,-0.07600177469901406
3110041,20242,2024Q2,-0.22843501313992448,0.2432406365720451,-0.03550340713782524
3110041,20243,2024Q3,-0.5148265009981869,0.14129464081889653,-0.04580445836356757
3110041,20244,2024Q4,-0.34650462100768725,-0.14914176442026642,-0.06214038267434518
3110041,20251,2025Q1,-0.5306280689397642,-0.16003266034915495,-0.12647569818144241
3110041,20252,2025Q2,-0.5244469036480766,-0.26031874505620894,-0.14769667897473568
3110041,20253,2025Q3,-0.2822858422358303,-0.09391848069609661,-0.1434040212326706
3110041,20254,2025Q4,-0.27154475331582706,0.038603164362808806,-0.11133034472923116
3110042,20222,2022Q2,0.22543143243977526,0.17456285762858,-0.05123776561468137
3110042,20223,2022Q3,4.705889954810043,-0.2621917925809242,-0.03252807134041681
3110042,20224,2022Q4,1.6557697497458987,-0.0392516113259036,-0.06849202327782074
