area_code,area_name,area_type,valid_industry_count,sales_weight_coverage,store_weight_coverage,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,all_metric_periods_available,start_store_20,average_store_20,industry_3,observation_80,sales_coverage_70,store_coverage_70,metrics_available,base_eligible,exclusion_reason
3110215,회기역 1번,골목상권,1,1.0,1.0,4.0,6.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110216,전농중학교,골목상권,3,1.0,1.0,27.25,34.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110217,자동차부품상가,골목상권,1,1.0,1.0,7.0,6.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110218,답십리사거리,골목상권,4,1.0,1.0,39.75,45.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110219,삼육보건대학교,골목상권,7,0.9919336208197469,0.9422382671480144,69.25,78.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110220,외대앞역 1번,골목상권,9,1.0,1.0,136.75,141.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110221,의릉,골목상권,2,1.0,1.0,15.75,19.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110222,회기역 2번,골목상권,1,1.0,1.0,3.5,4.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110223,군자초등학교,골목상권,1,1.0,1.0,3.0,3.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110224,외대앞역 2번,골목상권,1,1.0,1.0,15.5,18.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110225,촬영소사거리,골목상권,1,0.8945416674583376,0.8421052631578947,19.0,22.15,1.0,True,False,True,False,True,True,True,True,False,start_store_20; industry_3
3110226,장안1동주민센터,골목상권,9,1.0,1.0,158.25,168.8,1.0,True,True,True,True,True,True,True,True,True,포함
3110227,답십리공원,골목상권,3,0.955273608994627,0.813953488372093,10.75,10.85,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110228,장안근린공원,골목상권,5,0.9748246854847872,0.923943661971831,88.75,86.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110229,장평중학교,골목상권,5,1.0,1.0,60.25,64.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110230,장안현대홈타운1차아파트,골목상권,3,1.0,1.0,35.5,34.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110232,동대부고,골목상권,5,0.909758614088072,0.922077922077922,38.5,42.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110233,중랑역 1번,골목상권,2,0.9815336968422124,0.8247422680412371,24.25,23.55,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110234,중랑역 4번,골목상권,4,0.9574184304841211,0.581081081081081,18.5,15.55,1.0,True,False,False,True,True,True,False,True,False,start_store_20; average_store_20; store_coverage_70
3110236,신묵초등학교,골목상권,5,0.9598160889807748,0.8326996197718631,65.75,64.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110237,메가박스 상봉,골목상권,5,1.0,0.9975490196078431,102.0,105.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110239,중랑역 2번,골목상권,1,1.0,1.0,9.0,10.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110240,태릉시장 특화거리,골목상권,4,0.9814547156411245,0.943127962085308,52.75,57.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110241,먹골역 5번,골목상권,5,1.0,1.0,75.0,77.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110242,면목5동주민센터,골목상권,3,0.8895263544238626,0.9452054794520548,18.25,18.2,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110243,중랑노인종합복지관,골목상권,6,1.0,1.0,79.75,83.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110244,중화역 4번,골목상권,6,1.0,1.0,46.75,51.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110245,KB국민은행 중화동지점,골목상권,1,1.0,1.0,4.25,5.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110246,월드순복음교회,골목상권,3,1.0,1.0,34.5,36.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110247,먹골역 1번,골목상권,4,0.9797807926338606,0.9117647058823529,25.5,28.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110248,먹골파출소,골목상권,1,1.0,1.0,5.0,3.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110249,중화역 1번,골목상권,4,0.9660891182121815,1.0,24.75,30.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110250,화랑대역 7번,골목상권,1,1.0,1.0,3.75,2.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110251,장안중학교,골목상권,4,1.0,1.0,23.0,25.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110252,장안제일시장,골목상권,4,0.9518794614248279,0.9368421052631579,47.5,42.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110253,중곡초등학교,골목상권,3,1.0,1.0,37.75,37.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110254,오거리공원,골목상권,4,0.9932076817067086,0.9310344827586207,65.25,61.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110255,상봉역 4번,골목상권,6,1.0,1.0,74.0,81.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110256,면목2동체육관,골목상권,5,0.974091701433019,0.9162303664921466,47.75,47.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110257,상봉역 7번,골목상권,1,0.7166660982977171,0.7058823529411765,17.0,15.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110258,면동초등학교,골목상권,4,1.0,1.0,30.75,32.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110259,사가정역 1번,골목상권,5,0.9479735972128653,0.937007874015748,63.5,70.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110260,면목역 3번,골목상권,3,0.974092351929498,0.9349593495934959,30.75,30.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110261,사가정역 4번,골목상권,5,1.0,1.0,22.25,27.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110262,상봉역 3번,골목상권,4,0.9427967878931136,0.969626168224299,107.0,122.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110263,면목역 1번,골목상권,3,1.0,1.0,16.25,17.65,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110264,면목역 2번,골목상권,7,0.963600850963271,0.7570093457943925,80.25,76.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110265,망우역 1번,골목상권,3,1.0,1.0,20.5,24.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110266,면목동우체국,골목상권,5,0.825534713165489,0.9440559440559441,35.75,36.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110267,망우역 2번,골목상권,5,0.9828804535713193,0.84,37.5,38.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110268,망우3동주민센터,골목상권,2,1.0,1.0,9.75,9.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110269,용마문화복지센터,골목상권,3,1.0,1.0,20.0,20.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110270,혜원여고,골목상권,4,0.9490723222101908,0.9459459459459459,18.5,18.0,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110271,신내역 1번,골목상권,1,1.0,1.0,8.5,7.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110272,신내1동주민센터,골목상권,8,1.0,1.0,110.0,126.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110273,장스여성병원,골목상권,4,1.0,1.0,39.75,41.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110274,서일대학교,골목상권,6,0.9179543736233463,0.9467213114754098,61.0,59.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110275,하나은행 망우동지점,골목상권,3,1.0,1.0,35.0,35.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110277,러스크서울병원,골목상권,3,1.0,1.0,29.5,29.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110278,망우본동주민센터,골목상권,5,0.9754341907809579,0.952191235059761,62.75,62.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110280,북정마을,골목상권,1,1.0,1.0,4.0,4.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110282,국민대학교앞,골목상권,3,0.9524793073622999,0.9230769230769231,13.0,16.5,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110283,성북초등학교앞,골목상권,3,1.0,1.0,19.0,22.45,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110285,홍대부중,골목상권,3,0.7678176863584462,0.7567567567567568,18.5,19.05,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110286,한성대입구역 5번,골목상권,4,1.0,1.0,37.5,35.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110287,정릉3동주민센터,골목상권,1,1.0,1.0,3.5,6.15,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110288,동구여중,골목상권,2,1.0,1.0,21.0,21.25,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110289,북한산보국문역 2번,골목상권,1,1.0,1.0,5.0,5.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110290,북한산보국문역 1번,골목상권,1,1.0,1.0,2.0,3.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110291,한성대입구역 3번,골목상권,7,1.0,1.0,51.0,60.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110292,정릉역 2번,골목상권,1,0.9912453045850371,0.625,8.0,7.5,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110293,삼선중학교,골목상권,3,0.7846351753324734,0.896551724137931,29.0,32.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110294,서경대학교,골목상권,4,1.0,1.0,28.5,32.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110295,정릉우체국,골목상권,5,0.9963462720164962,0.8313253012048193,20.75,20.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110296,성신여대입구역 4번,골목상권,3,1.0,1.0,22.0,24.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110297,경동고등학교,골목상권,5,0.8309864361210423,0.8743718592964824,49.75,48.1,1.0,True,True,True,True,True,True,True,True,True,포함
3110299,정릉역 1번,골목상권,5,0.9930652899433365,0.8888888888888888,60.75,61.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110300,삼선동주민센터,골목상권,4,0.9900628698828233,0.976271186440678,73.75,76.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110301,성신여대입구역 7번,골목상권,4,1.0,1.0,27.0,26.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110302,보문역 8번,골목상권,5,0.8345680568975136,1.0,26.75,27.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110303,성신여대입구역 1번,골목상권,4,0.8869249672358694,0.7985611510791367,34.75,39.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110304,보문역 4번,골목상권,2,1.0,1.0,14.75,18.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110305,보문역 5번,골목상권,3,0.9805189035273397,0.8521739130434782,28.75,31.1,1.0,True,True,True,True,True,True,True,True,True,포함
3110306,미아초등학교,골목상권,3,0.834370926393659,1.0,6.25,8.2,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110307,길음역 7번,골목상권,2,1.0,1.0,18.0,18.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110308,길음역 8번,골목상권,5,0.9610488345656718,0.8677685950413223,30.25,34.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110309,대광초등학교,골목상권,1,1.0,1.0,6.0,6.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110312,안암역 2번,골목상권,6,1.0,1.0,73.5,74.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110313,안암역 3번,골목상권,9,1.0,1.0,139.5,147.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110314,종암경찰서,골목상권,6,1.0,1.0,51.5,59.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110315,종암아이파크2차,골목상권,6,1.0,1.0,36.5,36.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110316,숭곡초등학교,골목상권,7,0.8345154508099049,0.9750778816199377,80.25,83.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110317,종암중학교,골목상권,2,0.9828827560491391,0.8805970149253731,33.5,29.3,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110318,KT월곡지사,골목상권,1,1.0,1.0,14.75,15.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110319,종암동주민센터,골목상권,6,1.0,1.0,50.5,58.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110320,KB국민은행 종암동지점,골목상권,1,1.0,1.0,9.0,9.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110322,장위1동주민센터,골목상권,2,1.0,1.0,10.0,11.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110323,상월곡역 1번,골목상권,6,0.9916280204622036,0.9678899082568807,54.5,58.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110325,장곡초등학교,골목상권,4,0.9986126171021645,0.84,31.25,30.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110327,상월곡역 2번,골목상권,3,1.0,1.0,23.5,26.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110328,상월곡역 3번,골목상권,2,0.7321885589096296,0.8947368421052632,9.5,9.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110329,우리은행체육관,골목상권,2,0.9952702333228232,0.8117647058823529,21.25,21.0,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110330,돌곶이역 1번,골목상권,3,1.0,1.0,23.0,22.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110331,돌곶이역 8번,골목상권,6,0.9557385193708042,0.9385474860335196,44.75,46.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110332,돌곶이역 3번,골목상권,1,0.9989479599335738,0.6666666666666666,9.0,6.9,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110333,돌곶이역 5번,골목상권,5,1.0,1.0,28.0,30.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110334,석관중앙교회,골목상권,1,1.0,1.0,18.0,18.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110335,석계역 7번,골목상권,7,0.9966845659451543,0.9341772151898734,98.75,111.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110336,석관고등학교,골목상권,2,1.0,1.0,18.25,15.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110337,아카데미하우스,골목상권,2,0.9843398576901452,0.8823529411764706,34.0,31.4,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110339,국립4.19민주묘지,골목상권,1,1.0,1.0,5.0,7.1,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
